Nome,Preço,Foto,Descrição,Código,Categoria
01 unid - óculos personalizados plástico modelo rayban,24.3,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/BC912186-5AAB-46C3-A0A4-EE9FDA960C84.jpg?20231221144637700,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0001,oculos personalizados 
10 unid - óculos personalizados plástico modelo rayban,235.78,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/69F2C535-810E-4068-B6F9-22BA7D9D0A87.jpg?20231221144638060,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0002,oculos personalizados 
25 unid - óculos personalizados plástico modelo rayban,555.88,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/5B88BEB5-4954-4F48-B178-99A96A1FF358.jpg?20231221144638437,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0003,oculos personalizados 
50 unid - óculos personalizados plástico modelo rayban,948.75,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/91DDA370-D59B-4AC4-8531-49392740E272.jpg?20231221144638813,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0004,oculos personalizados 
100 unid - óculos personalizados plástico modelo rayban,1686.3,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/950CE307-09B1-4245-9549-FFFD4092EB8E.jpg?20231221144639207,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0005,oculos personalizados 
01 unid - óculos personalizados plástico modelo rayban,24.3,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/737AF8EC-FACE-4E96-B078-17C3B10709C2.jpg?20231221144639590,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0006,oculos personalizados 
10 unid - óculos personalizados plástico modelo rayban,235.78,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/9E81EF40-AC6D-4E4C-ADEF-A143995E98FD.jpg?20231221144639960,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0007,oculos personalizados 
25 unid - óculos personalizados plástico modelo rayban,555.88,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/BDE5AB47-95D9-43DE-8C76-234080F37CA9.jpg?20231221144640333,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0008,oculos personalizados 
50 unid - óculos personalizados plástico modelo rayban,948.75,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/AC69205B-728A-4708-81E7-B498F789E01B.jpg?20231221144640693,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0009,oculos personalizados 
100 unid - óculos personalizados plástico modelo rayban,1686.3,https://arquivosgrafica.obs.la-south-2.myhuaweicloud.com/midia/1FCAA7EC-0F65-43C2-A490-98C9F1E65A6A/servicos/9E5523BF-BA5B-4BB7-9BC8-1EF371D4F116.jpg?20231221144641070,"MATÉRIA PRIMA: Plástico TAMANHO FINAL DO PRODUTO: 140x50mm aproximadamenteTIPO DE IMPRESSÃO: PRODUTO SEM IMPRESSÃOINFORMAÇÕES IMPORTANTES: O material da lente é de LEP100, sem grau. A lente possui proteção UV 400.
O adesivo vinil fosco é visível através da lente, por isso, as letras serão enxergadas ao utilizar o óculos. Este produto não possui impressão, apenas o recorte na cor branca.Recorte feito apenas com letras, não utilize logo ou imagem.Utilize fontes com base na Arial, não use fontes com espessura muito fina.Leia o PDF DICAS que está dentro do gabarito deste produto para entender melhor a montagem do material.SOBRE O ÓCULOS PERSONALIZADO: Comprar um óculos personalizado é uma escolha única que combina estilo e conforto, proporcionando uma experiência exclusiva para seus olhos. Descubra o poder de expressar sua personalidade através de óculos feitos sob medida para você. Escolha o seu hoje e destaque-se com elegância!",FUN0010,oculos personalizados 
